Date	DayLength	Temp
2019-04-19	12.65	33.5
2019-04-20	12.67	34.1
2019-04-21	12.7	33.9
2019-04-22	12.7	33.3
2019-04-23	12.72	32.9
2019-04-24	12.75	33.35
2019-04-25	12.75	33.45
2019-04-26	12.77	33.35
2019-04-27	12.8	33
2019-04-28	12.8	32.95
2019-04-29	12.82	33.15
2019-04-30	12.85	33.9
2019-05-01	12.85	33.5
2019-05-02	12.87	34.5
2019-05-03	12.88	33.3
2019-05-04	12.9	33.25
2019-05-05	12.93	32
2019-05-06	12.93	32.55
2019-05-07	12.95	33.7
2019-05-08	12.97	34.2
2019-05-09	12.98	34.2
2019-05-10	12.98	33.9
2019-05-11	13	33.6
2019-05-12	13.02	34.5
2019-05-13	13.03	32.85
2019-05-14	13.05	33
2019-05-15	13.05	31.3
2019-05-16	13.08	30.3
2019-05-17	13.08	32.4
2019-05-18	13.1	33
2019-05-19	13.12	34
2019-05-20	13.12	33.2
2019-05-21	13.13	32.4
2019-05-22	13.13	32.5
2019-05-23	13.17	32.8
2019-05-24	13.17	29.2
2019-05-25	13.17	30.2
2019-05-26	13.18	30.85
2019-05-27	13.2	31.6
2019-05-28	13.22	32.4
2019-05-29	13.22	30.75
2019-05-30	13.22	31.1
2019-05-31	13.23	30.25
2019-06-01	13.23	31.2
2019-06-02	13.25	31.7
2019-06-03	13.25	31.2
2019-06-04	13.25	31
2019-06-05	13.27	30.1
2019-06-06	13.27	30.2
2019-06-07	13.27	31.2
2019-06-08	13.28	31.85
2019-06-09	13.28	30
2019-06-10	13.28	31.2
2019-06-11	13.3	29.35
2019-06-12	13.3	28.85
2019-06-13	13.3	26.75
2019-06-14	13.32	27.7
2019-06-15	13.32	28.4
2019-06-16	13.32	29.1
2019-06-17	13.33	29.4
2019-06-18	13.32	29.7
2019-06-19	13.32	28.65
2019-06-20	13.32	28.95
2019-06-21	13.33	29.8
2019-06-22	13.33	30.2
2019-06-23	13.32	31.7
2019-06-24	13.32	31.95
2019-06-25	13.32	30.5
2019-06-26	13.32	29.3
2019-06-27	13.32	29.6
2019-06-28	13.32	30.2
2019-06-29	13.32	29.1
2019-06-30	13.32	28.25
2019-07-01	13.3	28.2
2019-07-02	13.3	27.2
2019-07-03	13.3	28.35
2019-07-04	13.28	28.5
2019-07-05	13.28	27.6
2019-07-06	13.28	26.7
2019-07-07	13.27	27.95
2019-07-08	13.27	27.4
2019-07-09	13.27	27
2019-07-10	13.25	28.4
2019-07-11	13.25	27.8
2019-07-12	13.25	27.65
2019-07-13	13.23	27.25
2019-07-14	13.23	26.7
2019-07-15	13.2	27.85
2019-07-16	13.2	28.8
2019-07-17	13.2	29.2
2019-07-18	13.18	29.4
2019-07-19	13.18	30.3
2019-07-20	13.17	30.65
2019-07-21	13.15	30.2
2019-07-22	13.15	29.2
2019-07-23	13.13	28.2
2019-07-24	13.12	27
2019-07-25	13.12	27.2
2019-07-26	13.1	27.7
2019-07-27	13.08	26.1
2019-07-28	13.08	28.05
2019-07-29	13.05	28.65
2019-07-30	13.05	27.7
2019-07-31	13.03	28.15
2019-08-01	13.02	27.9
2019-08-02	13.02	27.4
2019-08-03	12.98	28.4
2019-08-04	12.98	28.4
2019-08-05	12.97	27.5
2019-08-06	12.93	27
2019-08-07	12.93	28.15
2019-08-08	12.92	27.5
2019-08-09	12.92	27.6
2019-08-10	12.88	28.9
2019-08-11	12.88	28.2
2019-08-12	12.87	27.65
2019-08-13	12.83	27.45
2019-08-14	12.83	27.1
2019-08-15	12.82	28.25
2019-08-16	12.78	29.25
2019-08-17	12.78	30.4
2019-08-18	12.77	28.95
2019-08-19	12.75	29.4
2019-08-20	12.72	29.85
2019-08-21	12.72	29.9
2019-08-22	12.7	29.3
2019-08-23	12.68	27.8
2019-08-24	12.65	26.65
2019-08-25	12.65	27.2
2019-08-26	12.63	27.85
2019-08-27	12.62	26.3
2019-08-28	12.58	28.55
2019-08-29	12.57	28.9
2019-08-30	12.55	28
2019-08-31	12.55	27.95
2019-09-01	12.52	28
2019-09-02	12.5	27.9
2019-09-03	12.48	28.2
2019-09-04	12.47	28.45
2019-09-05	12.45	28.15
2019-09-06	12.42	28.25
2019-09-07	12.42	27.7
2019-09-08	12.4	27.5
2019-09-09	12.38	27.9
2019-09-10	12.37	27.5
2019-09-11	12.33	25.3
2019-09-12	12.32	26.9
2019-09-13	12.3	27.3
2019-09-14	12.28	29.2
2019-09-15	12.27	29.4
2019-09-16	12.23	29.6
2019-09-17	12.23	30.1
2019-09-18	12.22	28.3
2019-09-19	12.2	27.2
2019-09-20	12.18	28.4
2019-09-21	12.15	28.25
2019-09-22	12.13	28.3
2019-09-23	12.12	28.2
2019-09-24	12.1	29.4
2019-09-25	12.07	28.3
2019-09-26	12.05	28
2019-09-27	12.03	28.95
2019-09-28	12.03	28.7
2019-09-29	12.02	29.15
2019-09-30	11.98	28.7
2019-10-01	11.97	29.25
2019-10-02	11.95	29.3
2019-10-03	11.93	29.85
2019-10-04	11.9	29.8
2019-10-05	11.88	28.6
2019-10-06	11.88	27.85
2019-10-07	11.87	28.45
2019-10-08	11.83	28.7
2019-10-09	11.82	28.85
2019-10-10	11.8	28.45
2019-10-11	11.78	28.8
2019-10-12	11.77	29
2019-10-13	11.75	28.95
2019-10-14	11.73	29.2
2019-10-15	11.7	29.35
2019-10-16	11.7	29
2019-10-17	11.68	29.4
2019-10-18	11.67	29.5
2019-10-19	11.63	29.85
2019-10-20	11.63	30.15
2019-10-21	11.6	29.7
2019-10-22	11.58	30.35
2019-10-23	11.58	29.55
2019-10-24	11.55	29.95
2019-10-25	11.53	30.6
2019-10-26	11.53	30.3
2019-10-27	11.5	30.35
2019-10-28	11.48	30.1
2019-10-29	11.47	29.35
2019-10-30	11.45	29.8
2019-10-31	11.45	30
2019-11-01	11.42	29.35
2019-11-02	11.42	29.4
2019-11-03	11.38	29.7
2019-11-04	11.38	29.9
2019-11-05	11.35	28
2019-11-06	11.35	28.9
2019-11-07	11.32	28.05
2019-11-08	11.32	27
2019-11-09	11.3	28
2019-11-10	11.28	27.1
2019-11-11	11.27	27.7
2019-11-12	11.27	28.4
2019-11-13	11.23	27.7
2019-11-14	11.22	27.4
2019-11-15	11.22	28
2019-11-16	11.2	28.4
2019-11-17	11.2	27.9
2019-11-18	11.17	26.7
2019-11-19	11.17	27
2019-11-20	11.15	27.1
2019-11-21	11.13	26.6
2019-11-22	11.13	26.95
2019-11-23	11.12	26.35
2019-11-24	11.12	25.7
2019-11-25	11.1	26.35
2019-11-26	11.08	26.5
2019-11-27	11.08	26
2019-11-28	11.07	26.45
2019-11-29	11.05	26.85
2019-11-30	11.05	27.05
2019-12-01	11.03	26.5
2019-12-02	11.03	25.7
2019-12-03	11.02	25.6
2019-12-04	11	25.5
2019-12-05	11.02	25.5
2019-12-06	11	24.3
2019-12-07	10.98	23.05
2019-12-08	10.98	23.1
2019-12-09	10.98	20.65
2019-12-10	10.98	21.2
2019-12-11	10.97	21.95
2019-12-12	10.97	23.2
2019-12-13	10.97	22.85
2019-12-14	10.95	23.45
2019-12-15	10.97	23.9
2019-12-16	10.95	23.75
2019-12-17	10.93	23.45
2019-12-18	10.95	23.8
2019-12-19	10.93	24.45
2019-12-20	10.95	25
2019-12-21	10.93	25.3
2019-12-22	10.95	24.9
2019-12-23	10.93	24.1
2019-12-24	10.95	23.35
2019-12-25	10.93	23.5
2019-12-26	10.95	23.15
2019-12-27	10.95	23
2019-12-28	10.95	21.5
2019-12-29	10.97	21.75
2019-12-30	10.95	22.9
2019-12-31	10.97	23.05
2020-01-01	10.97	24.3
2020-01-02	10.97	24.45
2020-01-03	10.97	24.85
2020-01-04	10.97	25.05
2020-01-05	10.98	25
2020-01-06	10.98	25.95
2020-01-07	10.98	23.3
2020-01-08	10.98	23.85
2020-01-09	11	24
2020-01-10	11.02	23.95
2020-01-11	11.02	23.8
2020-01-12	11.02	23.3
2020-01-13	11.03	23.05
2020-01-14	11.03	23.4
2020-01-15	11.05	24.95
2020-01-16	11.07	24.45
2020-01-17	11.07	24.25
2020-01-18	11.08	24.45
2020-01-19	11.1	24
2020-01-20	11.1	24.3
2020-01-21	11.12	24.9
2020-01-22	11.13	23.95
2020-01-23	11.13	24.3
2020-01-24	11.15	23.25
2020-01-25	11.17	21.2
2020-01-26	11.17	20.2
2020-01-27	11.2	20.25
2020-01-28	11.2	20.7
2020-01-29	11.22	22.5
2020-01-30	11.23	23.75
2020-01-31	11.23	24.6
2020-02-01	11.27	25.1
2020-02-02	11.27	25.25
2020-02-03	11.28	23.55
2020-02-04	11.32	22.25
2020-02-05	11.32	22.7
2020-02-06	11.33	23.35
2020-02-07	11.35	24.85
2020-02-08	11.37	25.1
2020-02-09	11.37	25.45
2020-02-10	11.4	24.6
2020-02-11	11.4	25.4
2020-02-12	11.43	25.05
2020-02-13	11.43	23.55
2020-02-14	11.47	21.8
2020-02-15	11.47	24.2
2020-02-16	11.5	24.25
2020-02-17	11.5	25.35
2020-02-18	11.53	25.9
2020-02-19	11.55	25.45
2020-02-20	11.57	26.2
2020-02-21	11.58	26.8
2020-02-22	11.58	27
2020-02-23	11.62	27
2020-02-24	11.63	27.5
2020-02-25	11.65	26
2020-02-26	11.67	26.6
2020-02-27	11.68	26.35
2020-02-28	11.72	26.45
2020-02-29	11.72	27.2
2020-03-01	11.75	27.05
2020-03-02	11.77	27.95
2020-03-03	11.77	28.25
2020-03-04	11.8	27.6
2020-03-05	11.82	27.8
2020-03-06	11.83	27.75
2020-03-07	11.87	28.35
2020-03-08	11.87	28.5
2020-03-09	11.88	27.6
2020-03-10	11.92	28.25
2020-03-11	11.93	28.5
2020-03-12	11.95	29.1
2020-03-13	11.97	30.15
2020-03-14	11.98	31.45
2020-03-15	12	31.05
2020-03-16	12.02	30.25
2020-03-17	12.05	29.6
2020-03-18	12.07	29.7
2020-03-19	12.08	30.5
2020-03-20	12.08	29.7
2020-03-21	12.12	30
2020-03-22	12.13	29.5
2020-03-23	12.15	29.2
2020-03-24	12.18	27.8
2020-03-25	12.2	28.85
2020-03-26	12.22	28.75
2020-03-27	12.23	29.7
2020-03-28	12.25	29.95
2020-03-29	12.27	30.35
2020-03-30	12.28	31.3
2020-03-31	12.3	32
2020-04-01	12.33	32.4
2020-04-02	12.35	32.1
2020-04-03	12.37	31.1
2020-04-04	12.37	31.85
2020-04-05	12.4	31.7
2020-04-06	12.42	31.25
2020-04-07	12.43	31.2
2020-04-08	12.45	30.85
2020-04-09	12.48	31.45
2020-04-10	12.48	31.3
2020-04-11	12.5	31.2
2020-04-12	12.53	31.7
2020-04-13	12.55	31.4
2020-04-14	12.57	31.7
2020-04-15	12.57	32.1
2020-04-16	12.6	32.4
2020-04-17	12.62	32.25
2020-04-18	12.63	32.15
2020-04-19	12.65	32.7
2020-04-20	12.67	32.7
2020-04-21	12.68	33.05
2020-04-22	12.72	33.2
2020-04-23	12.72	32.55
2020-04-24	12.73	32.3
2020-04-25	12.77	31.7
2020-04-26	12.77	32
2020-04-27	12.78	29.7
2020-04-28	12.82	30.4
2020-04-29	12.82	29.5
2020-04-30	12.83	29.9
2020-05-01	12.84	29.9
2020-05-02	12.85	30.4
2020-05-03	12.86	30.65
2020-05-04	12.87	31.8
2020-05-05	12.88	33
2020-05-06	12.89	32
2020-05-07	12.9	33.25
2020-05-08	12.91	34.15
2020-05-09	12.92	34.85
2020-05-10	12.93	34.1
2020-05-11	12.94	34.1
2020-05-12	12.95	32.75
2020-05-13	12.96	34.1
2020-05-14	12.97	34.5
2020-05-15	12.98	33.35
2020-05-16	12.99	34.1
2020-05-17	13	33.7
2020-05-18	13.01	33.5
2020-05-19	13.02	33.25
2020-05-20	13.03	31.3
2020-05-21	13.04	30.25
2020-05-22	13.05	29.6
2020-05-23	13.06	29.2
2020-05-24	13.07	31.6
2020-05-25	13.08	32.1
2020-05-26	13.09	32.7
2020-05-27	13.1	32.3
2020-05-28	13.11	30.25
2020-05-29	13.12	26.45
2020-05-30	13.13	28.7
2020-05-31	13.14	28.85
2020-06-01	13.15	29.95
2020-06-02	13.16	29.8
2020-06-03	13.17	30.85
2020-06-04	13.18	30.45
2020-06-05	13.19	30.75
2020-06-06	13.2	29.4
2020-06-07	13.21	29.55
2020-06-08	13.22	28.8
2020-06-09	13.23	30.05
2020-06-10	13.24	29.35
2020-06-11	13.25	29.1
2020-06-12	13.26	29.75
2020-06-13	13.27	30.8
2020-06-14	13.28	30
2020-06-15	13.29	29.75
2020-06-16	13.3	28.8
2020-06-17	13.31	26.45
2020-06-18	13.32	28.15
2020-06-19	13.33	27.95
2020-06-20	13.34	28.5
2020-06-21	13.35	28.7
2020-06-22	13.36	29.4
2020-06-23	13.37	30.3
2020-06-24	13.38	29.75
2020-06-25	13.39	30.35
2020-06-26	13.4	28.15
2020-06-27	13.41	29.1
2020-06-28	13.42	29.25
2020-06-29	13.43	29.05
2020-06-30	13.44	29.7
